Threshold: 0.45, Median max identity: 0.41±0.01
Threshold: 0.50, Median max identity: 0.44±0.01
Threshold: 0.55, Median max identity: 0.49±0.01
Threshold: 0.60, Median max identity: 0.50±0.00
Threshold: 0.65, Median max identity: 0.54±0.00
Threshold: 0.70, Median max identity: 0.57±0.00
Threshold: 0.75, Median max identity: 0.61±0.01
Threshold: 0.80, Median max identity: 0.65±0.01
Threshold: 0.90, Median max identity: 0.75±0.01
Threshold: 0.99, Median max identity: 0.88±0.00
